,rank,salary,cost,LSAT,GPA,libvol,faculty,age,clsize,north,south,east,west,lsalary,studfac,top10,r11_25,r26_40,r41_60,llibvol,lcost
72,150.0,28420.0,,157.0,3.3,280.0,23.0,,95.0,0.0,0.0,1.0,0.0,10.25485,4.130435,0.0,0.0,0.0,0.0,5.634789,
73,40.0,39500.0,12600.0,157.0,3.2,220.0,51.0,93.0,169.0,1.0,0.0,0.0,0.0,10.58406,3.313725,0.0,0.0,1.0,0.0,5.393628,9.441452
74,57.0,38000.0,13245.0,160.0,3.35,325.0,103.0,,261.0,0.0,0.0,1.0,0.0,10.54534,2.533981,0.0,0.0,0.0,1.0,5.783825,9.491375
75,37.0,42000.0,15114.0,157.0,3.24,285.0,88.0,61.0,437.0,0.0,0.0,0.0,1.0,10.64542,4.965909,0.0,0.0,1.0,0.0,5.652489,9.623377
76,140.0,30150.0,7504.0,154.0,3.2,246.0,41.0,23.0,166.0,0.0,1.0,0.0,0.0,10.31394,4.04878,0.0,0.0,0.0,0.0,5.505332,8.923191
77,105.0,30000.0,13800.0,157.0,3.1,252.0,49.0,112.0,155.0,0.0,1.0,0.0,0.0,10.30895,3.163265,0.0,0.0,0.0,0.0,5.529429,9.532424
78,107.0,39900.0,17310.0,155.0,3.2,392.0,138.0,59.0,482.0,0.0,1.0,0.0,0.0,10.59413,3.492754,0.0,0.0,0.0,0.0,5.971262,9.75904
79,2.0,65000.0,19575.0,168.0,3.67,750.0,97.0,126.0,381.0,1.0,0.0,0.0,0.0,11.08214,3.927835,1.0,0.0,0.0,0.0,6.620073,9.882009
80,20.0,49862.0,12949.0,163.0,3.56,800.0,128.0,,270.0,1.0,0.0,0.0,0.0,10.81701,2.109375,0.0,1.0,0.0,0.0,6.684612,9.468774
81,54.0,40591.0,6268.0,153.0,3.3,260.0,32.0,131.0,170.0,0.0,1.0,0.0,0.0,10.6113,5.3125,0.0,0.0,0.0,1.0,5.560682,8.743213
82,85.0,34750.0,10500.0,153.0,3.0,220.0,35.0,,151.0,0.0,1.0,0.0,0.0,10.45593,4.314286,0.0,0.0,0.0,0.0,5.393628,9.25913
83,96.0,36900.0,12133.0,154.0,3.28,245.0,57.0,90.0,159.0,0.0,0.0,0.0,1.0,10.51597,2.789474,0.0,0.0,0.0,0.0,5.501258,9.403685
84,122.0,29750.0,9292.0,155.0,3.2,124.0,27.0,74.0,77.0,1.0,0.0,0.0,0.0,10.30058,2.851852,0.0,0.0,0.0,0.0,4.820282,9.136909
85,97.0,34000.0,8700.0,156.0,3.4,304.0,56.0,97.0,162.0,0.0,0.0,0.0,1.0,10.43412,2.892857,0.0,0.0,0.0,0.0,5.717028,9.071078
86,114.0,29500.0,11150.0,152.0,3.07,242.0,103.0,77.0,402.0,0.0,0.0,1.0,0.0,10.29215,3.902913,0.0,0.0,0.0,0.0,5.488938,9.319195
87,125.0,29500.0,8274.0,158.0,3.2,350.0,48.0,,109.0,0.0,1.0,0.0,0.0,10.29215,2.270833,0.0,0.0,0.0,0.0,5.857933,9.020873
88,86.0,34700.0,16670.0,154.0,3.0,377.0,150.0,94.0,447.0,0.0,0.0,1.0,0.0,10.4545,2.98,0.0,0.0,0.0,0.0,5.932245,9.721366
89,11.0,56200.0,19740.0,,,888.0,105.0,150.0,430.0,0.0,0.0,1.0,0.0,10.93667,4.095238,0.0,1.0,0.0,0.0,6.788972,9.890402
90,163.0,28800.0,6755.0,152.0,3.22,250.0,,86.0,,1.0,0.0,0.0,0.0,10.26813,,0.0,0.0,0.0,0.0,5.521461,8.818038
91,110.0,28900.0,16860.0,159.0,3.23,165.0,55.0,,209.0,0.0,0.0,1.0,0.0,10.2716,3.8,0.0,0.0,0.0,0.0,5.105946,9.732699
92,160.0,30000.0,6512.0,157.0,3.0,200.0,35.0,,118.0,1.0,0.0,0.0,0.0,10.30895,3.371428,0.0,0.0,0.0,0.0,5.298317,8.781402
93,167.0,28000.0,,151.0,3.31,234.0,47.0,92.0,172.0,0.0,1.0,0.0,0.0,10.23996,3.659575,0.0,0.0,0.0,0.0,5.455321,
94,14.0,67000.0,18170.0,162.0,3.6,557.0,111.0,94.0,203.0,1.0,0.0,0.0,0.0,11.11245,1.828829,0.0,1.0,0.0,0.0,6.322565,9.807528
95,35.0,53177.0,16400.0,161.0,3.45,340.0,60.0,116.0,175.0,1.0,0.0,0.0,0.0,10.88138,2.916667,0.0,0.0,1.0,0.0,5.828946,9.705036
96,136.0,29699.0,16960.0,156.0,3.0,225.0,41.0,100.0,139.0,1.0,0.0,0.0,0.0,10.29887,3.390244,0.0,0.0,0.0,0.0,5.416101,9.738613
97,33.0,41300.0,12200.0,161.0,3.5,590.0,57.0,94.0,225.0,1.0,0.0,0.0,0.0,10.62862,3.947368,0.0,0.0,1.0,0.0,6.380123,9.409191
98,80.0,34800.0,9198.0,154.0,3.28,262.0,40.0,76.0,213.0,0.0,1.0,0.0,0.0,10.45737,5.325,0.0,0.0,0.0,0.0,5.568345,9.126741
99,134.0,27000.0,10850.0,151.0,3.03,216.0,48.0,,237.0,0.0,1.0,0.0,0.0,10.20359,4.9375,0.0,0.0,0.0,0.0,5.375278,9.291921
100,53.0,39000.0,12680.0,160.0,3.5,291.0,40.0,101.0,149.0,0.0,0.0,0.0,1.0,10.57132,3.725,0.0,0.0,0.0,1.0,5.673323,9.447782
101,162.0,26000.0,16310.0,159.0,3.3,280.0,78.0,,232.0,0.0,0.0,1.0,0.0,10.16585,2.974359,0.0,0.0,0.0,0.0,5.634789,9.699533
102,8.0,65000.0,19767.0,165.0,3.7,540.0,93.0,133.0,238.0,0.0,0.0,1.0,0.0,11.08214,2.55914,1.0,0.0,0.0,0.0,6.291569,9.891769
103,165.0,24900.0,2623.0,146.0,3.38,211.0,56.0,72.0,149.0,0.0,1.0,0.0,0.0,10.12262,2.660714,0.0,0.0,0.0,0.0,5.351858,7.872074
104,129.0,28000.0,13800.0,159.0,3.3,301.0,65.0,,305.0,0.0,0.0,0.0,1.0,10.23996,4.692307,0.0,0.0,0.0,0.0,5.70711,9.532424
105,148.0,30135.0,14040.0,161.0,3.23,216.0,87.0,,163.0,0.0,1.0,0.0,0.0,10.31344,1.873563,0.0,0.0,0.0,0.0,5.375278,9.549665
106,64.0,37600.0,10638.0,157.0,3.22,450.0,37.0,,222.0,0.0,0.0,1.0,0.0,10.53476,6.0,0.0,0.0,0.0,0.0,6.109248,9.272188
107,60.0,39800.0,10653.0,161.0,3.39,393.0,35.0,,242.0,0.0,0.0,1.0,0.0,10.59162,6.914286,0.0,0.0,0.0,1.0,5.97381,9.273597
108,70.0,36000.0,15500.0,158.0,3.2,409.0,63.0,,305.0,0.0,0.0,1.0,0.0,10.49127,4.84127,0.0,0.0,0.0,0.0,6.013715,9.648595
109,68.0,35000.0,13520.0,156.0,3.3,400.0,59.0,,259.0,0.0,1.0,0.0,0.0,10.4631,4.389831,0.0,0.0,0.0,0.0,5.991465,9.511926
110,151.0,29700.0,,154.0,3.0,268.0,69.0,58.0,269.0,0.0,1.0,0.0,0.0,10.2989,3.898551,0.0,0.0,0.0,0.0,5.590987,
111,52.0,41000.0,16480.0,160.0,3.25,320.0,114.0,31.0,337.0,0.0,0.0,0.0,1.0,10.62133,2.95614,0.0,0.0,0.0,1.0,5.768321,9.709903
112,56.0,39000.0,15800.0,159.0,3.17,245.0,91.0,73.0,241.0,0.0,0.0,0.0,1.0,10.57132,2.648352,0.0,0.0,0.0,1.0,5.501258,9.667766
113,61.0,38750.0,15540.0,159.0,3.32,210.0,53.0,73.0,286.0,0.0,0.0,0.0,1.0,10.56489,5.396226,0.0,0.0,0.0,0.0,5.347107,9.651173
114,87.0,34700.0,15870.0,155.0,3.16,316.0,148.0,34.0,454.0,0.0,0.0,1.0,0.0,10.4545,3.067568,0.0,0.0,0.0,0.0,5.755742,9.672186
115,118.0,30000.0,10546.0,157.0,3.2,326.0,69.0,118.0,240.0,0.0,0.0,1.0,0.0,10.30895,3.478261,0.0,0.0,0.0,0.0,5.786897,9.263502
116,153.0,29650.0,6910.0,156.0,3.24,156.0,18.0,84.0,77.0,0.0,0.0,0.0,1.0,10.29722,4.277778,0.0,0.0,0.0,0.0,5.049856,8.840725
117,168.0,29500.0,12600.0,155.0,3.0,290.0,89.0,62.0,464.0,0.0,1.0,0.0,0.0,10.29215,5.213483,0.0,0.0,0.0,0.0,5.669881,9.441452
118,26.0,52000.0,17430.0,164.0,3.5,330.0,48.0,78.0,200.0,0.0,0.0,0.0,1.0,10.859,4.166667,0.0,0.0,1.0,0.0,5.799093,9.765948
119,106.0,30050.0,9186.0,156.0,3.3,302.0,33.0,,127.0,1.0,0.0,0.0,0.0,10.31062,3.848485,0.0,0.0,0.0,0.0,5.710427,9.125436
120,42.0,39000.0,17372.0,159.0,3.18,440.0,41.0,62.0,256.0,0.0,1.0,0.0,0.0,10.57132,6.243902,0.0,0.0,0.0,1.0,6.086775,9.762615
121,75.0,34900.0,16240.0,157.0,3.15,340.0,78.0,74.0,410.0,0.0,0.0,0.0,1.0,10.46024,5.25641,0.0,0.0,0.0,0.0,5.828946,9.695232
122,6.0,63000.0,18186.0,167.0,3.78,414.0,52.0,92.0,180.0,0.0,0.0,0.0,1.0,11.05089,3.461539,1.0,0.0,0.0,0.0,6.025866,9.808408
123,146.0,30000.0,16585.0,,,316.0,83.0,85.0,217.0,0.0,1.0,0.0,0.0,10.30895,2.614458,0.0,0.0,0.0,0.0,5.755742,9.716254
124,108.0,29000.0,14340.0,158.0,3.3,300.0,130.0,79.0,520.0,0.0,0.0,1.0,0.0,10.27505,4.0,0.0,0.0,0.0,0.0,5.703783,9.570808
125,51.0,41000.0,17348.0,155.0,3.2,319.0,75.0,90.0,295.0,0.0,0.0,1.0,0.0,10.62133,3.933333,0.0,0.0,0.0,1.0,5.765191,9.761232
126,45.0,41150.0,13300.0,157.0,3.3,439.0,190.0,90.0,396.0,0.0,0.0,1.0,0.0,10.62498,2.084211,0.0,0.0,0.0,1.0,6.084499,9.49552
127,117.0,29499.0,7716.0,,,345.0,,95.0,169.0,0.0,1.0,0.0,0.0,10.29211,,0.0,0.0,0.0,0.0,5.843544,8.951052
128,12.0,59500.0,8640.0,163.0,3.5,850.0,,78.0,523.0,0.0,1.0,0.0,0.0,10.99373,,0.0,1.0,0.0,0.0,6.745236,9.064157
129,170.0,27000.0,,145.0,2.73,300.0,45.0,38.0,230.0,0.0,1.0,0.0,0.0,10.20359,5.111111,0.0,0.0,0.0,0.0,5.703783,
130,101.0,35500.0,4388.0,157.0,3.1,260.0,58.0,79.0,232.0,0.0,1.0,0.0,0.0,10.47729,4.0,0.0,0.0,0.0,0.0,5.560682,8.386629
131,121.0,29799.0,,149.0,,305.0,51.0,13.0,285.0,1.0,0.0,0.0,0.0,10.30223,5.588235,0.0,0.0,0.0,0.0,5.720312,
132,154.0,29600.0,10280.0,157.0,3.1,260.0,58.0,79.0,232.0,1.0,0.0,0.0,0.0,10.29553,4.0,0.0,0.0,0.0,0.0,5.560682,9.237955
133,174.0,25000.0,14470.0,152.0,2.8,310.0,65.0,,286.0,0.0,0.0,1.0,0.0,10.12663,4.4,0.0,0.0,0.0,0.0,5.736572,9.579833
134,100.0,36000.0,8715.0,155.0,3.0,260.0,56.0,,216.0,0.0,1.0,0.0,0.0,10.49127,3.857143,0.0,0.0,0.0,0.0,5.560682,9.072801
135,29.0,49000.0,8529.0,161.0,3.55,264.0,55.0,,124.0,0.0,0.0,0.0,1.0,10.79958,2.254545,0.0,0.0,1.0,0.0,5.575949,9.051228
136,69.0,35000.0,13710.0,155.0,3.3,215.0,42.0,196.0,175.0,1.0,0.0,0.0,0.0,10.4631,4.166667,0.0,0.0,0.0,0.0,5.370638,9.525881
137,16.0,57000.0,17750.0,164.0,3.62,329.0,75.0,112.0,187.0,0.0,1.0,0.0,0.0,10.95081,2.493333,0.0,1.0,0.0,0.0,5.796058,9.784141
138,152.0,29669.0,15114.0,159.0,3.2,175.0,53.0,,163.0,0.0,0.0,1.0,0.0,10.29786,3.075472,0.0,0.0,0.0,0.0,5.164786,9.623377
139,63.0,37000.0,15620.0,160.0,3.41,420.0,74.0,32.0,228.0,0.0,0.0,1.0,0.0,10.51867,3.081081,0.0,0.0,0.0,0.0,6.040255,9.656307
140,15.0,64000.0,15678.0,164.0,3.6,700.0,107.0,160.0,380.0,0.0,0.0,1.0,0.0,11.06664,3.551402,0.0,1.0,0.0,0.0,6.55108,9.660014
141,111.0,29700.0,14200.0,162.0,3.31,250.0,67.0,91.0,165.0,0.0,0.0,1.0,0.0,10.2989,2.462687,0.0,0.0,0.0,0.0,5.521461,9.560997
142,102.0,35000.0,7000.0,154.0,3.27,251.0,59.0,82.0,148.0,0.0,0.0,0.0,1.0,10.4631,2.508475,0.0,0.0,0.0,0.0,5.525453,8.853665
143,25.0,49000.0,10000.0,163.0,3.63,450.0,69.0,86.0,148.0,0.0,0.0,0.0,1.0,10.79958,2.144928,0.0,1.0,0.0,0.0,6.109248,9.21034
144,16.0,51490.0,13600.0,163.0,3.47,297.0,48.0,136.0,125.0,0.0,0.0,1.0,0.0,10.84914,2.604167,0.0,1.0,0.0,0.0,5.693732,9.517825
145,41.0,41500.0,17750.0,160.0,3.2,476.0,86.0,118.0,210.0,0.0,0.0,0.0,1.0,10.63345,2.44186,0.0,0.0,0.0,1.0,6.165418,9.784141
146,67.0,35000.0,6700.0,158.0,3.35,415.0,66.0,58.0,234.0,1.0,0.0,0.0,0.0,10.4631,3.545455,0.0,0.0,0.0,0.0,6.028278,8.809863
147,135.0,27900.0,11775.0,153.0,3.08,301.0,59.0,,251.0,0.0,0.0,1.0,0.0,10.23638,4.254237,0.0,0.0,0.0,0.0,5.70711,9.373734
148,156.0,29630.0,15960.0,155.0,3.0,230.0,40.0,10.0,247.0,0.0,0.0,0.0,1.0,10.29654,6.175,0.0,0.0,0.0,0.0,5.438079,9.677841
149,138.0,29750.0,14200.0,154.0,3.1,481.0,206.0,,679.0,0.0,0.0,1.0,0.0,10.30058,3.296117,0.0,0.0,0.0,0.0,6.175867,9.560997
150,66.0,36000.0,12800.0,157.0,3.2,244.0,39.0,102.0,182.0,0.0,0.0,1.0,0.0,10.49127,4.666667,0.0,0.0,0.0,0.0,5.497168,9.4572
151,17.0,49321.0,13530.0,162.0,3.34,300.0,50.0,206.0,178.0,0.0,0.0,1.0,0.0,10.80611,3.56,0.0,1.0,0.0,0.0,5.703783,9.512665
152,21.0,49900.0,11334.0,161.0,3.4,,47.0,,285.0,1.0,0.0,0.0,0.0,10.81778,6.06383,0.0,1.0,0.0,0.0,,9.335563
153,143.0,31500.0,7396.0,157.0,3.4,174.0,17.0,65.0,79.0,0.0,0.0,0.0,1.0,10.35774,4.647059,0.0,0.0,0.0,0.0,5.159055,8.908694
